seed,gps_rmse,ekf_rmse,rejected_gps
4802,5.7885398636937495,0.8916703171962047,13441
4803,5.734002990211464,0.8926864726546148,13441
4804,5.726963137396433,0.8900718391944578,13487
4805,5.866759586067877,0.8836305731631475,13366
4806,5.888345047008749,0.9090763165223938,13531
4807,5.743557887119501,0.8867189817173095,13461
4808,5.86204580279826,0.898630407136562,13327
4809,5.749281185370539,0.8847904893627028,13542
4810,5.671543953299825,0.8900852165093351,13465
4811,5.84938162947606,0.894528948208276,13521
4812,5.850112393975982,0.8909860126640492,13436
4813,5.759507013464524,0.8942467989960154,13483
4814,5.916932190170455,0.8904843262500698,13540
4815,5.884593125611834,0.8948712418694486,13539
4816,5.644158281536469,0.8947670032138397,13295
4817,5.698684255598312,0.9053662200111052,13373
4818,5.956236450318708,0.8895675034011248,13584
4819,5.7437951885955645,0.884996482887523,13498
4820,6.007005343233203,0.888358235973001,13496
4821,5.819978550816058,0.8930812838409349,13738
4822,5.644997422525167,0.8777431962757695,13426
4823,5.956234716307264,0.8925891404109233,13534
4824,6.0031067443199415,0.9032077639447075,13743
4825,5.870905753086312,0.8961830446498136,13439
4826,5.860633668399642,0.907220746955799,13536
4827,5.805777276123073,0.8895873217441365,13488
4828,5.790391336282209,0.8779667410351772,13356
4829,5.669442158667247,0.8814874507348714,13599
4830,5.708491930835703,0.888811398649581,13488
4831,5.929416730934063,0.8928080928182756,13599
4832,5.785965509006943,0.8923010795234257,13381
4833,5.956837576377262,0.8938387915109727,13598
4834,5.785835270167865,0.8936318491824201,13400
4835,5.855580501856349,0.8916864009426668,13348
4836,5.699503483628054,0.8882474125678244,13323
4837,5.721505506153289,0.8872249658797722,13474
4838,5.978222698194244,0.8899201295483067,13493
4839,5.783039852374486,0.8965074736490608,13547
4840,5.815728918632329,0.8983261509903071,13466
4841,5.780127569683372,0.90159830097777,13319
4842,5.907865993356784,0.895669125626235,13590
4843,5.837693284688229,0.8884565658706303,13609
4844,5.878153555522406,0.8903634877702915,13711
4845,5.8174488814604866,0.8919739976834916,13455
4846,5.7513796948906295,0.8831879046392567,13523
4847,5.921458388884801,0.8907316258242223,13432
4848,5.745650422552301,0.8969972469569096,13440
4849,5.812214961210416,0.9052411865817385,13534
4850,5.644824159552906,0.8811817180930631,13370
4851,5.811794694099338,0.885816624860727,13377
4852,5.653400936084952,0.9074865332354706,13429
4853,5.838842126832899,0.8843796310969214,13433
4854,5.749783068530419,0.88275429305384,13330
4855,5.812251535090148,0.9056134903605658,13600
4856,5.980764940172042,0.8910037513806158,13579
4857,5.895204870990929,0.9046713407061122,13535
4858,5.879751585125092,0.8816962378868863,13430
4859,5.892413564839812,0.8907673332925531,13533
4860,5.703989945409583,0.8959990871293931,13519
4861,5.755729738977012,0.8856043391933254,13474
4862,5.82065184521577,0.8893009954191317,13551
4863,5.812975921203542,0.8922112594000934,13514
4864,5.827273887781418,0.8971221793151081,13516
4865,5.889191593577248,0.889507015006966,13617
4866,5.831843228627441,0.8899033433117316,13461
4867,5.875349764815155,0.891469476232405,13521
4868,5.837925882324795,0.8900029564349283,13431
4869,5.735815588236269,0.8951509082653069,13565
4870,5.846510457507815,0.8988887878812674,13512
4871,5.792510189922388,0.8858615718710816,13283
4872,5.791417137749007,0.8909095872543612,13485
4873,5.821268685573387,0.8771676647072386,13303
4874,5.738338649569227,0.8902518598484385,13509
4875,5.86235799011461,0.8896726740255031,13607
4876,5.615128124735048,0.8855486374221325,13435
4877,5.842965443526325,0.8890917191497681,13661
4878,5.590049160382169,0.8841866125421268,13192
4879,5.704713243791788,0.9062309657490991,13540
4880,5.793992214111835,0.8821404915613411,13276
4881,5.869078299347617,0.8979733347979882,13629
4882,5.754678821014823,0.8819019644848994,13399
4883,5.878457914363661,0.9004990088132168,13496
4884,5.843501139929298,0.8980256901734582,13535
4885,5.664274024313975,0.8952733527472378,13463
4886,5.749403782555701,0.8830262274478485,13363
4887,5.736253072467513,0.8846817067164975,13462
4888,5.960131686289574,0.8909349136528987,13621
4889,5.900576532404811,0.8833375622179553,13336
4890,5.830863057016279,0.9015681412896429,13649
4891,5.823909874175288,0.891475639996703,13408
4892,5.7651266559717245,0.8981001057101566,13374
4893,5.774892185888932,0.9050968704359956,13525
4894,5.681395001361075,0.8850309411022667,13379
4895,5.79113885713465,0.8903759836520625,13323
4896,5.849859058569557,0.8786020894530833,13522
4897,5.72996367955587,0.8894464502409379,13548
4898,5.781193441212243,0.8861163328179725,13492
4899,5.7199028513756955,0.8932841061100381,13392
4900,5.800016539544721,0.8938156849628704,13416
4901,5.9007981420943825,0.8903933002388726,13331
4902,5.788019171763341,0.8930275892812207,13464
4903,5.835394914240138,0.8957906216798546,13563
4904,5.693462402134648,0.885998413808018,13427
4905,5.8133414379601325,0.8907467146528623,13372
4906,5.789313957127183,0.8981475691913812,13543
4907,5.728339373379297,0.8858045579070555,13457
4908,5.855942835150646,0.895055021084706,13614
4909,5.756542056712738,0.8920091202868842,13485
4910,5.830414675214227,0.9031161655358243,13799
4911,5.791777076877243,0.881736925845611,13238
4912,5.833201606414749,0.8849747329142315,13541
4913,5.9819805876909316,0.8967512292858711,13571
4914,5.760433243417888,0.8756332103737877,13408
4915,5.937293203617373,0.8927766252891132,13524
4916,5.917093170487974,0.9070726408707108,13626
4917,5.698289732418939,0.8925567045980888,13428
4918,5.848226741319955,0.8870869818873484,13419
4919,5.821272944805909,0.9006046223981168,13468
4920,5.716517996283441,0.8968445861954931,13417
4921,5.884238910979073,0.8937951186198075,13298
4922,5.83982367676384,0.8863431124088044,13553
4923,5.8696735494036485,0.9031686402183976,13499
4924,5.847295408874391,0.8838542923344525,13463
4925,5.824640119030904,0.8871479862735397,13373
4926,5.79684393643304,0.8898556867598032,13515
4927,5.866724982200681,0.9016290283154407,13605
4928,5.895304369054358,0.9069526448443571,13433
4929,5.727789396448574,0.8891267781838808,13459
4930,5.770678104527759,0.8923225299295482,13435
4931,5.933169191002272,0.8921956289920111,13410
4932,5.7925497604488685,0.8815115949404316,13427
4933,5.853640867391807,0.8930755980997432,13455
4934,5.913972492228819,0.8899400090219517,13563
4935,5.844810006003572,0.9097901466707451,13436
4936,5.792282368936669,0.8882708876936484,13543
4937,5.713114662234259,0.8971647960893085,13496
4938,5.814259106953801,0.8918496059092846,13477
4939,5.772730093436054,0.9063977958510097,13415
4940,5.87447058015936,0.8973218301743267,13561
4941,5.811000043913948,0.8725242097329844,13293
4942,5.784032532477628,0.8916372662912462,13505
4943,5.95628943757433,0.888734908421567,13479
4944,5.893923080389212,0.8814762850535793,13480
4945,5.7972770947810455,0.8889712062885745,13432
4946,5.759613193609229,0.8777973426907094,13319
4947,5.718644415983199,0.8859817318002104,13481
4948,5.8318550884029206,0.8998944058853626,13553
4949,5.802935375523915,0.8797423983926921,13532
4950,5.850174487498914,0.9014340264227283,13567
4951,5.746611995638854,0.8853649804607108,13431
4952,5.916105054402149,0.8983819907883016,13552
4953,5.730185152256584,0.8956817396458452,13513
4954,5.6674563392783766,0.8959723905414491,13525
4955,5.844011947220258,0.8995597419981767,13762
4956,5.755940687851521,0.9020338592518871,13604
4957,5.8355275262696775,0.8878251816897648,13456
4958,5.8838703083379675,0.8891526435780192,13581
4959,5.757135084000573,0.8934524877746577,13432
4960,5.9308992543912495,0.8876943083635751,13428
4961,5.823105795193364,0.8946855120555266,13454
4962,5.676113213915452,0.8996775499787494,13371
4963,5.767921798457181,0.8839456907952609,13325
4964,5.768962167961175,0.8939569529774224,13336
4965,5.847817238736265,0.8943033769227727,13446
4966,5.8350887555529924,0.900382682663563,13583
4967,5.893102191052599,0.88290339118626,13618
4968,5.883794014771572,0.8841069006475804,13313
4969,5.701023334075715,0.8903168497122188,13393
4970,5.824604769806345,0.8880970122551279,13556
4971,5.868841173378911,0.8736801044540171,13348
4972,5.954226887075469,0.8899920912843783,13521
4973,5.815183619299386,0.8946201058784697,13506
4974,5.850592276429804,0.8843180774197656,13508
4975,5.821064227133498,0.9062986254392854,13559
4976,5.807981424681154,0.8922827261721554,13398
4977,5.836304721748745,0.892141504015455,13532
4978,5.850355286358997,0.8868266886155813,13407
4979,5.804726496977219,0.891024126647752,13500
4980,5.818545285932301,0.8786152801316615,13283
4981,5.865786241083062,0.9010719596181416,13681
4982,5.8386635001084075,0.8982923309263072,13530
4983,5.883417057473699,0.8948802629769264,13629
4984,5.80458910378082,0.8974013388024834,13451
4985,5.832063192197981,0.9038483781553873,13482
4986,5.769747706248909,0.896196233300797,13462
4987,5.763114233836693,0.8845611542996159,13278
4988,5.7804987126845555,0.8880651002763844,13300
4989,5.793873567831904,0.90266470947451,13642
4990,5.765108679404233,0.8834858540397884,13269
4991,5.720543094221275,0.888351048288318,13352
4992,5.808680956365496,0.8819078585913616,13375
4993,5.775540301789019,0.8756632545225425,13294
4994,5.915581569879694,0.8895028579570327,13415
4995,5.7144393053149045,0.8960691843873467,13682
4996,5.811765569188734,0.8873631969765229,13575
4997,5.764154844236645,0.8977309678885493,13479
4998,5.667016972537893,0.9018200083355694,13494
4999,5.956826113666561,0.9117761104583942,13764
5000,5.75336378414047,0.8818604434073415,13352
5001,5.965137091095568,0.8815194799971746,13429
5002,5.819856834058902,0.8995887212001425,13526
5003,5.660752551353585,0.8897040090040421,13364
5004,5.622027998813849,0.8904910548946944,13390
5005,5.75144450376504,0.8990746290534496,13415
5006,5.849391178011153,0.892456041926527,13639
5007,5.7758739412115725,0.886254128631226,13383
5008,5.840296451175062,0.8961984091463963,13680
5009,5.820974005755155,0.8840107498903867,13363
5010,5.857449895159452,0.8779418349856515,13413
5011,5.797400655381475,0.8947304857613487,13597
5012,5.837196603127535,0.9081353063193398,13659
5013,5.719972174838894,0.8928130211535116,13636
5014,5.725377629344091,0.8985680973804502,13293
5015,5.803917652482221,0.8862239802234234,13301
5016,5.816642040574827,0.8988097409455795,13628
5017,5.807041139995152,0.8936725751157092,13522
5018,5.860165665829731,0.9034391537585333,13519
5019,5.698862558015176,0.8811693685415539,13554
5020,5.863039274212208,0.900205552086719,13679
5021,5.9186181582743735,0.8906739214186788,13475
5022,5.9334096146554804,0.888583662393904,13393
5023,5.7050501577216854,0.8930106254116507,13498
5024,5.9303382224510335,0.8880418568633727,13510
5025,5.724712538447063,0.886619115065725,13354
5026,5.822155606918453,0.8977386246010389,13594
5027,5.78847501295616,0.878282141241897,13359
5028,5.793340710687473,0.8883806723525642,13299
5029,5.760706859092688,0.8865575880986657,13456
5030,5.872787854783337,0.8937740058954905,13641
5031,5.8522312312958364,0.8844808271665513,13377
5032,5.737692954049884,0.8938386304395747,13325
5033,5.831144982439013,0.89345154760884,13378
5034,5.799545405734558,0.894348205988693,13531
5035,5.784675913506032,0.8929906343422337,13488
5036,5.815984456392651,0.8948352723809306,13543
5037,5.895693749823048,0.8905122300254373,13495
5038,5.752503545300401,0.8877476155374455,13316
5039,5.806153118548449,0.8844470888489617,13427
5040,5.793576121989241,0.9034240764484015,13375
5041,5.857715107729481,0.900630430550949,13568
5042,5.7692606424646335,0.9018689009143733,13477
5043,5.788818523938741,0.8938511133155518,13491
5044,5.829381666256289,0.8905841116933995,13411
5045,5.747932347953719,0.8857471864635061,13315
5046,5.825512919830416,0.8856786434080861,13553
5047,5.681826891475407,0.8932806398724386,13469
5048,5.748303619995128,0.8929649502253086,13408
5049,5.806103960645663,0.905292588764893,13619
5050,5.9095048410185855,0.9069729358060611,13570
5051,5.8486932578044115,0.8826302013238186,13568
5052,5.741487873853881,0.8854765188041269,13504
5053,5.958111947613727,0.9007384136591147,13448
5054,5.919257577374779,0.9000720394796247,13536
5055,5.799308862740134,0.8980615573963042,13435
5056,5.853415851889582,0.8899309657735757,13477
5057,5.739494258664107,0.893148269916229,13462
5058,5.772139334149458,0.8958590174516641,13313
5059,5.742397038612668,0.8846570572818296,13259
5060,5.719878570845984,0.8997721392932275,13454
5061,5.911746956002845,0.9019033655977078,13430
5062,5.778339485573909,0.8927767876218131,13556
5063,5.941539275940525,0.8987382334349645,13606
5064,5.750657783041476,0.8990929054386619,13468
5065,5.810841626399376,0.8846219551470188,13488
5066,5.821427374196791,0.8896840074062989,13467
5067,5.733263737174101,0.8827364647774523,13456
5068,5.7661317026636265,0.900457742622944,13384
5069,6.021769138942704,0.8995442758713883,13580
5070,5.810267562982986,0.8902571160840044,13501
5071,5.824615109906203,0.8951774679673149,13405
5072,5.766664335847134,0.879790893055508,13454
5073,5.741122773986246,0.8930097217623576,13319
5074,5.873478059852394,0.87787114060635,13345
5075,5.75883408018153,0.8920662168553358,13437
5076,5.758817470187292,0.8855573195215165,13311
5077,5.859074819425129,0.8827417775953444,13399
5078,5.845529398978675,0.88471406258759,13367
5079,5.803071562228183,0.888693149908556,13734
5080,5.8094800584762645,0.8922928735778877,13458
5081,5.63692203831612,0.8903692122196075,13479
5082,5.737863563737961,0.9065925280698474,13620
5083,5.704003279468641,0.8860359075199102,13395
5084,5.727227161035023,0.8795810635252359,13351
5085,5.673986541583853,0.8953157016719119,13467
5086,5.811860301706629,0.8883645049874331,13486
5087,5.83493680642266,0.8902457838376576,13400
5088,5.757701929279278,0.8928167364358869,13512
5089,5.8299038852482585,0.8947986238623333,13524
5090,5.8137212939714065,0.9065250108446135,13482
5091,5.820809751061575,0.9028303334469308,13492
5092,5.826232507072425,0.8861654674268151,13520
5093,5.801120512064248,0.8918446994371313,13572
5094,5.8282234102568875,0.8824700009470077,13505
5095,5.859264777292657,0.890085336325859,13678
5096,5.771693544770549,0.8996121902113837,13544
5097,5.758130623428991,0.8932310706728044,13504
5098,5.767166792956902,0.8937171986407086,13571
5099,5.69428152579027,0.881582743404121,13243
5100,5.888837292668239,0.8818583960197452,13503
5101,5.865162681005595,0.879663809550942,13401
5102,5.746585192178597,0.8871300641625661,13439
5103,5.708777914931245,0.8902255898457124,13630
5104,5.786190736713246,0.8945867319991555,13472
5105,5.836356940810049,0.8796295232730679,13370
5106,5.800291689910615,0.894822380332027,13490
5107,5.68519358872699,0.891560370063772,13456
5108,5.669346053791495,0.8815392103767382,13325
5109,5.9002654726644925,0.8856942633548383,13495
5110,5.824220562231609,0.8889652962753564,13340
5111,5.832115989390011,0.889873394710789,13410
5112,5.838485196810575,0.8780467901585848,13495
5113,5.76694482671392,0.8931081827644144,13237
5114,5.7370683414777695,0.9029674298748691,13551
5115,5.828819193579132,0.8905433583512796,13511
